sample,batch,treatment
mock_infected1_S1,1,A
mock_infected2_S5,1,A
mock_infected9_S9,1,A
HFTshCtrl_cells_IFNb_treated12_S12,1,B
HFTshCtrl_cells_IFNb_treated2_S8,1,B
HFTshCtrl_cells_IFNb_treated4_S4,1,B
